https://www.rhubarbinfo.com/2019/	->	https://www.rhubarbinfo.com/2019/12/
https://www.rhubarbinfo.com/2020/	->	https://www.rhubarbinfo.com/2020/03/
http://www.rhubarbinfo.com:80/cookies	->	http://rhubarbinfo.com:80/cookie
http://www.rhubarbinfo.com:80/desserts	->	http://rhubarbinfo.com:80/dessert
http://www.rhubarbinfo.com:80/error404.html	->	http://www.rhubarbinfo.com:80/%20recipe-wine.html
http://www.rhubarbinfo.com/node/1203	->	http://www.rhubarbinfo.com/node/1202
http://www.rhubarbinfo.com/node/1204	->	http://www.rhubarbinfo.com/node/1202
http://www.rhubarbinfo.com/node/1206	->	http://www.rhubarbinfo.com/node/1202
http://www.rhubarbinfo.com/node/1208	->	http://www.rhubarbinfo.com/node/1207
http://www.rhubarbinfo.com/node/1209	->	http://www.rhubarbinfo.com/node/1207
http://www.rhubarbinfo.com/node/1210	->	http://www.rhubarbinfo.com/node/1207
http://www.rhubarbinfo.com/node/1211	->	http://www.rhubarbinfo.com/node/1207
http://www.rhubarbinfo.com/node/1216	->	http://www.rhubarbinfo.com/node/1215
http://www.rhubarbinfo.com:80/node/124	->	http://www.rhubarbinfo.com:80/content/rhubarb-bars
http://www.rhubarbinfo.com:80/node/232	->	http://www.rhubarbinfo.com:80/festivals
http://www.rhubarbinfo.com:80/node/240	->	http://www.rhubarbinfo.com:80/culinary
http://www.rhubarbinfo.com:80/node/241	->	http://www.rhubarbinfo.com:80/medicinal
http://www.rhubarbinfo.com:80/node/248	->	http://rhubarbinfo.com:80/bread
http://www.rhubarbinfo.com:80/node/249	->	http://rhubarbinfo.com:80/cake
http://www.rhubarbinfo.com/node/250	->	http://rhubarbinfo.com:80/cobbler
http://www.rhubarbinfo.com:80/node/251	->	http://rhubarbinfo.com:80/cookie
http://www.rhubarbinfo.com:80/node/252	->	http://rhubarbinfo.com:80/dessert
http://www.rhubarbinfo.com:80/node/253	->	http://rhubarbinfo.com:80/drinks
http://www.rhubarbinfo.com/node/254	->	http://rhubarbinfo.com:80/frozen
http://www.rhubarbinfo.com:80/node/255	->	http://www.rhubarbinfo.com:80/jam
http://www.rhubarbinfo.com/node/257	->	http://www.rhubarbinfo.com/home
http://rhubarbinfo.com/node/292	->	http://rhubarbinfo.com/dry_rhubarb_soda
http://rhubarbinfo.com/node/297	->	http://rhubarbinfo.com/candied_dried_rhubarb
http://rhubarbinfo.com/node/298	->	http://rhubarbinfo.com/grilled_chicken_with_rhubarb_sauce
http://www.rhubarbinfo.com:80/node/301	->	http://www.rhubarbinfo.com:80/muffins
http://www.rhubarbinfo.com/node/312	->	http://rhubarbinfo.com:80/chicken
http://www.rhubarbinfo.com:80/node/314	->	http://rhubarbinfo.com:80/fish
http://www.rhubarbinfo.com/node/316	->	http://www.rhubarbinfo.com/404
http://www.rhubarbinfo.com/node/317	->	http://www.rhubarbinfo.com:80/friends
http://rhubarbinfo.com:80/node/5	->	http://rhubarbinfo.com:80/content/rhubarb-varieties
http://www.rhubarbinfo.com:80/not-rhubarb	->	http://www.rhubarbinfo.com:80/node/234
http://www.rhubarbinfo.com:80/other	->	http://rhubarbinfo.com/node/244
http://www.rhubarbinfo.com:80/page2.html	->	http://www.rhubarbinfo.com:80/%20recipe-wine.html
http://rhubarbinfo.com:80/pickles	->	http://www.rhubarbinfo.com:80/node/302
http://rhubarbinfo.com:80/pie	->	http://rhubarbinfo.com:80/node/304
http://rhubarbinfo.com:80/pork	->	http://www.rhubarbinfo.com/node/315
http://www.rhubarbinfo.com:80/propagating	->	http://www.rhubarbinfo.com:80/node/238
http://rhubarbinfo.com:80/pudding	->	http://www.rhubarbinfo.com:80/node/305
http://www.rhubarbinfo.com:80/recipes/other/rhubarb-search.html	->	http://www.rhubarbinfo.com:80/recipes/other/index.html
http://www.rhubarbinfo.com:80/recipes/pie/new.fashioned.rhu-berry.pie.01.html	->	http://www.rhubarbinfo.com:80/recipes/pie/dyson.rhubarb.pie.01.html
http://www.rhubarbinfo.com:80/recipes/pie/rhubarb.custard.crumb.pie.01.html	->	http://www.rhubarbinfo.com:80/recipes/pie/rhubarb-search.html
http://www.rhubarbinfo.com:80/recipes/pie/rhubarb.pie.02.html	->	http://www.rhubarbinfo.com:80/recipes/cookie/rhubarb.cookies.01.html
http://www.rhubarbinfo.com:80/rhubarb-awards.html	->	http://www.rhubarbinfo.com:80/%20recipe-wine.html
http://www.rhubarbinfo.com:80/rhubarb-tissue.html	->	http://www.rhubarbinfo.com:80/rhubarb-search.html
http://www.rhubarbinfo.com:80/seedpods	->	http://www.rhubarbinfo.com:80/node/256
http://www.rhubarbinfo.com/taxonomy/term/116	->	http://www.rhubarbinfo.com/node/843
